date,from,value,comment,lt
2024-11-18 16:33:43,EQDqs_esN9A8_1t1QvA44I2C9K7WYP9pZWgB4YLAyW0OtVUW,1.0,1 TON Ref#GEYDIOJTHA======,51014505000003
2024-11-18 16:33:43,EQD6pbyjF-lVtCrV0U5coFuu4puxqWpNrOd7ZBE7s91v_sI6,3.21,3.21 TON Ref#GEYDIOJUGM======,51014505000002
2024-11-18 16:33:40,EQDKRW3SbNJdRtseE_D_hOKY44mNW-qubVW2zaCikzlwAC36,5.0,5 TON Ref#GEYDIOJSHE======,51014505000001
2024-11-18 16:33:39,EQAPqRqAqg5B41J7RluBeFa1o8dag3XC78mgvwzYWgNDdkQb,5.0,5 TON Ref#GEYDIOJTGQ======,51014504000001
2024-11-18 16:33:35,EQCnI-7V5r5FeWRrvYQrN_zh-EkkAgUXxSZYM8Dc1W-VMpb-,3.82,3.82 TON Ref#GEYDIOJTGM======,51014502000001
2024-11-18 16:33:40,EQBPTDA7-DH9zJaxZiYB_FTWdJ4hH6Vx3Ss4qV8rc98PQPaV,1.35,1.35 TON Ref#GEYDIOBWGQ======,51014501000003
2024-11-18 16:33:27,EQD0MgmNJrVDhu0JnzN7Yd4ZR6FL0maY6GveDJMMJNP1JMDz,1.99,1.99 TON Ref#GEYDIOJSGY======,51014499000004
2024-11-18 16:33:27,EQDA4csSvhvZl0UBNm1dy1lHVF_h-y0obNocSAIxRcJ94zeE,2.78,2.78 TON Ref#GEYDINZYGY======,51014499000003
2024-11-18 16:33:27,EQD2-YG8H02zKIhekAoi9TE2F_Xv4KEKdUi9sJGFqVDIYv_6,4.73,4.73 TON Ref#GEYDIOBYGY======,51014499000002
2024-11-18 16:33:27,EQDH-7gixfSx2UB7I-jXScCiWF0qYa_6ruNLc2p6w5nzdbwo,2.19,2.19 TON Ref#GEYDIOBRHE======,51014499000001
2024-11-18 16:33:32,EQBZJRxZXYT6xUPKQpO1pcimTrdTICUhn2Koal6Q87uSU0jD,1.0,1 TON Ref#GEYDIOJTG4======,51014498000003
2024-11-18 16:33:23,EQAEVYzjEiB16uGDdSY7mDx_RtS8r7JZha_Gf8xXR7mJlsxr,0.1,0.1 TON Ref#GEYDIOBSHE======,51014498000001
2024-11-18 16:33:16,EQA66wl3OLUUdNITryhLguxuRfYnVfHzcBpb3Z48rGJ0rrbU,3.35,3.35 TON Ref#GEYDIOJSGI======,51014496000001
2024-11-18 16:33:13,EQA9L9XxCuGvRdkmZ7qfJ3wcNed6AcuMtbhNI6s3GbAKMb8O,3.56,3.56 TON Ref#GEYDIOBWGI======,51014495000001
2024-11-18 16:33:11,EQDKkZZgasl_Sxv88RSH127FY4AxtmJ7-HhpjTJfB5QQJgXP,1.0,1 TON Ref#GEYDIOJSGA======,51014493000003
2024-11-18 16:33:12,EQCmax8-IETarSecmI639EzgVyP_DNEJvStO60vrB7t9ojEj,3.24,3.24 TON Ref#GEYDIOJRGM======,51014493000002
2024-11-18 16:33:09,EQCFWsoObBgqYZijb0GwQLfsGY7X1gtpVu3MDyAB0HBh6qe4,1.0,1 TON Ref#GEYDIOJQGI======,51014493000001
2024-11-18 16:33:05,EQA1NxDegkWvSZ_GnxKd8RKG-3-FDg80rn9dOVdJHBHsfj1O,2.8,2.8 TON Ref#GEYDIOJQGY======,51014491000002
2024-11-18 16:33:05,EQDiCYGclRTnXHYScTB0YeJmC6esk7cDqPLuawnaGWxHRjCE,2.85,2.85 TON Ref#GEYDIOJQG4======,51014491000001
2024-11-18 16:33:07,EQBffUSbQXX8KnACkpOpWtXkKmX470WRN_pAstAJcu6fCfoq,1.89,1.89 TON Ref#GEYDIOBWHE======,51014488000003
2024-11-18 16:32:56,EQD-AZVXUZ6mC1Wppjbdm0H49U4WTyat1nNCLh_VogYBjfbR,2.08,2.08 TON Ref#GEYDIOJQGE======,51014487000001
2024-11-18 16:33:00,EQBCDbjEZrFqnij1Xyjiw2IxbuckRnij4mY7x25YWiZijMid,2.66,2.66 TON Ref#GEYDINZTGI======,51014486000003
2024-11-18 16:32:53,EQDL0VRqa-eTpASVZDhoPXuw3TH5NWNUcSzIyXXDkEgXkLPu,5.0,5 TON Ref#GEYDIOBZHE======,51014486000001
2024-11-18 16:32:42,EQCbowXtWT_iufPVAHNhaUd9pmOdsBfx3BQLihWYWm2grM5U,2.22,2.22 TON Ref#GEYDIOBZGU======,51014482000001
2024-11-18 16:32:40,EQAEVYzjEiB16uGDdSY7mDx_RtS8r7JZha_Gf8xXR7mJlsxr,0.1,0.1 TON Ref#GEYDINZWGE======,51014481000004
2024-11-18 16:32:37,EQAmcjVNaR_7OQlR8aT9xrZoI93OptfyDtOHzLKYJdA6q2wK,0.95,0.95 TON Ref#GEYDIOBSGU======,51014481000003
2024-11-18 16:32:37,EQAwUfVjSFHrlpQ1ApUM68nGOELWoDMZ5bANjFax1ounuCaf,1.79,1.79 TON Ref#GEYDINRQGI======,51014481000002
2024-11-18 16:32:39,EQD_LMDEPvOM79cfAd4gxguvmNmLrsO3IHRK7oEK1Rfez38P,1.0,1 TON Ref#GEYDIOBZGM======,51014481000001
2024-11-18 16:32:45,EQBEiVEdGN5l7iRldXTs5AN8uKSJH-it_8hOKorYFDpZI4fy,3.24,3.24 TON Ref#GEYDIOBZGI======,51014479000003
2024-11-18 16:32:41,EQBtJwqL6MnlDYsukdOqzdbHwb8BxLfU_9WsaoUKJ-SLvUGH,2.79,2.79 TON Ref#GEYDIOBSGI======,51014477000004
2024-11-18 16:32:41,EQB9FNILYENWNF4WQr_wCE21B9vXOKCjZ0pjmjc0jXkVoyxk,2.4,2.4 TON Ref#GEYDIOBYG4======,51014477000003
2024-11-18 16:32:27,EQDkr_DJ7hGoBau6DbbO9T-vy9ZxGza_ook1OHceczI3872o,1.0,1 TON Ref#GEYDIOBYGI======,51014477000001
2024-11-18 16:32:36,EQB-7-kqJ1BDBPfxQmXyWANf0GGGiAip2Hugi08oNVk9KIiJ,1.0,1 TON Ref#GEYDIOBZGE======,51014476000003
2024-11-18 16:32:26,EQAq7fpxdsOgdeG7NsyuFiNXi-zW_XEoPBhIym9Rv8vSacts,1.0,1 TON Ref#GEYDIOBWHA======,51014476000001
2024-11-18 16:32:33,EQBCDbjEZrFqnij1Xyjiw2IxbuckRnij4mY7x25YWiZijMid,2.66,2.66 TON Ref#GEYDINRYHA======,51014475000003
2024-11-18 16:32:23,EQC7-x0gW9uxL0dPBMxJcLPoLiKyzL5XYu1rpQM5kIO8rsVA,5.0,5 TON Ref#GEYDIOBXGM======,51014475000001
2024-11-18 16:32:29,EQBS1SsR_muywgQMT-unXiHUyNe0SefYAgPZT81NM40jYDkb,3.24,3.24 TON Ref#GEYDIOBXHE======,51014473000003
2024-11-18 16:32:18,EQAwX5cw39tg2lUsSiK0pdpAKo_nIR-NtDFd29nVN6DKsVY0,2.63,2.63 TON Ref#GEYDINZSGI======,51014472000003
2024-11-18 16:32:17,EQCngQ3P2TSDBM6o91K_pUjKR5AGv0-v2ELHD74faK5QBE5W,3.4,3.4 TON Ref#GEYDINZSGA======,51014472000002
2024-11-18 16:32:18,EQAFpJphU4XHE2VA4vdil4t-uv622_1l3d88oznf5ZxWDWuj,1.0,1 TON Ref#GEYDIOBSGM======,51014472000001
2024-11-18 16:32:10,EQCo6i4-XfCKGynpPrdL3YYgVBJzqO_wB3EmZNCz730q_AIM,3.59,3.59 TON Ref#GEYDIOBVGE======,51014469000001
2024-11-18 16:32:08,EQAmcjVNaR_7OQlR8aT9xrZoI93OptfyDtOHzLKYJdA6q2wK,1.02,1.02 TON Ref#GEYDINZQGQ======,51014468000002
2024-11-18 16:32:07,EQCRxSB-7nsKnup32uV0u8NpIPCgP671UyzIvw2Qgt6A_Ryh,1.0,1 TON Ref#GEYDIOBVG4======,51014468000001
2024-11-18 16:32:13,EQBZJRxZXYT6xUPKQpO1pcimTrdTICUhn2Koal6Q87uSU0jD,1.0,1 TON Ref#GEYDIOBWG4======,51014467000003
2024-11-18 16:32:03,EQD8XUWj2K1yI4K8eRFh_Cnv9uq0haTGjnzcAUt8Y4T07N41,1.09,1.09 TON Ref#GEYDINJYGQ======,51014466000002
2024-11-18 16:32:00,EQCU57RdlnM8_GSvOf-eFldT_edFYzLphWrpFiZDd7shGOzZ,1.0,1 TON Ref#GEYDIOBVGM======,51014466000001
2024-11-18 16:31:57,EQDtxGRdulWMjBOUSGJhsHPvvwGYITsqmnpa1VUu9CUqfzDG,2.44,2.44 TON Ref#GEYDIOBVGI======,51014464000004
2024-11-18 16:31:56,EQACwFJFZobqCelD0IMQNO9wom1cwqKrz5xypd_fPvKyK4w3,4.7,4.7 TON Ref#GEYDIOBUGY======,51014464000003
2024-11-18 16:31:53,EQCTlx8rXsXct7j_t0d1GDQUJ_TJCvH3SdIAqgQVj6DB5DsE,2.84,2.84 TON Ref#GEYDINZTHE======,51014464000002
2024-11-18 16:31:54,EQAcUhnBczGy8lrMo6ATDuUpTeCC6jBMlDpAyw_aEzpdyzHe,1.49,1.49 TON Ref#GEYDINZWGI======,51014464000001
2024-11-18 16:31:48,EQDogDvHLPeS8jB7gJ8itXXU-hWqXdMd5_8dXRVhWEmQ6gNd,1.0,1 TON Ref#GEYDIOBUGE======,51014462000006
2024-11-18 16:31:48,EQDx9vISNuf0NsyTqt-zyjxEWUJLWABm5eivE0akgBiUTGAI,1.0,1 TON Ref#GEYDIOBTGI======,51014462000005
2024-11-18 16:31:48,EQA9L9XxCuGvRdkmZ7qfJ3wcNed6AcuMtbhNI6s3GbAKMb8O,3.56,3.56 TON Ref#GEYDINZVGU======,51014462000004
2024-11-18 16:31:48,EQAcjt_bKyEcEQMMigWu6FqbJKoz8sDV_BvDJkxM49Tbrtpa,2.26,2.26 TON Ref#GEYDINZVHA======,51014462000003
2024-11-18 16:31:47,EQCPQG0cNCUo_tSjOjPdG_tp3JSMrv7Ag3anKlUN9WlcI-OZ,3.24,3.24 TON Ref#GEYDINRVGA======,51014462000002
2024-11-18 16:31:48,EQDewZQZSFdJURaR-g3Nrr6G5zTkl_v3QaJj79ExvoLjYENz,1.0,1 TON Ref#GEYDIOBTGA======,51014462000001
2024-11-18 16:31:57,EQBdKfeZhl9fBDj8UIghqQH5tHN4RY5Effp1xv6Kec2eq2CO,2.55,2.55 TON Ref#GEYDIOBUGU======,51014461000003
2024-11-18 16:31:54,EQBVp1e9H386IqwlndbCuUEEakV4H8XMiGmL9uWjJUNdidxI,2.54,2.54 TON Ref#GEYDINZXG4======,51014460000006
2024-11-18 16:31:48,EQBCDbjEZrFqnij1Xyjiw2IxbuckRnij4mY7x25YWiZijMid,2.66,2.66 TON Ref#GEYDINRVG4======,51014460000005
2024-11-18 16:31:48,EQBFMEB_zXeAXGMf1Y3iPM9ewED5nzhjAN_2mtNzmlmNkJEb,1.0,1 TON Ref#GEYDIOBUG4======,51014460000004
2024-11-18 16:31:48,EQB4buVsvHF5WNFxCw3OiFvO2bZNGSSdodNg2lMMqJmnyyZd,1.0,1 TON Ref#GEYDIOBTG4======,51014460000003
2024-11-18 16:31:48,EQBCb3dHWuUmJSONwOMHwFVNYtJOgCKPGRhubnSDoi5WPG6D,2.04,2.04 TON Ref#GEYDIOBSG4======,51014460000002
2024-11-18 16:31:48,EQBDp4tO5n8qb259ij6D2Us_mZwzjuz4N87b8ilGlwTp2H0X,5.0,5 TON Ref#GEYDIOBUGQ======,51014460000001
2024-11-18 16:31:33,EQCKXnuqrgcUQpr6VRKOHz-7fP7TGgfwR_Q5Hjdg1rVNQ5Nt,5.0,5 TON Ref#GEYDIOBSGE======,51014459000003
2024-11-18 16:31:30,EQDbBYHa6ngDXN6AGSFhsPcPzKDiS5U3vi1u451mE3mrj0N0,1.0,1 TON Ref#GEYDINRZG4======,51014459000002
2024-11-18 16:31:30,EQD8cZYJ49dmcYmIt4_p5cWmOE1QeD-100v4Hx8dejS8CxSz,2.55,2.55 TON Ref#GEYDINBQGM======,51014459000001
2024-11-18 16:31:35,EQB-BA43sf_8EC1Ownnmx0BzpjnzIvu5p_EP3cDccVPThnbJ,1.0,1 TON Ref#GEYDIOBRGY======,51014456000003
2024-11-18 16:31:33,EQBtXLo9ewIEkeL7hBQMunir4S1Fx-0KtQsqpD2xHH9k15yo,2.98,2.98 TON Ref#GEYDIOBRG4======,51014455000005
2024-11-18 16:31:25,EQAwX5cw39tg2lUsSiK0pdpAKo_nIR-NtDFd29nVN6DKsVY0,2.54,2.54 TON Ref#GEYDINRXHE======,51014455000004
2024-11-18 16:31:24,EQCGC9j4xS0tl-h0yrhPyNvoywwdllH0G-gBe97T6dyaiDgr,1.0,1 TON Ref#GEYDIOBRGI======,51014455000003
2024-11-18 16:31:23,EQDdOqZniokiaT9zvJA-JvyY0NV9tyTK4GsFa8jw0vCfrEAm,3.75,3.75 TON Ref#GEYDGOBTGY======,51014455000002
2024-11-18 16:31:23,EQDDg5U57h_DSsUw5oYjc4BL3iJuJjx5-j4lJ3-iKxE6nZVT,2.1,2.1 TON Ref#GEYDINRQGQ======,51014455000001
2024-11-18 16:31:26,EQBvLlcJSByqpFDUR49f3BOL3vCN4p9a9GG0O2LwOv4WRMsQ,3.95,3.95 TON Ref#GEYDIOBQHE======,51014453000003
2024-11-18 16:31:20,EQBNKRnDtF2reQv9CpHVBy88jI3wxYAYj-bRBpVnpCqv9ez7,5.0,5 TON Ref#GEYDIOBRGA======,51014451000003
2024-11-18 16:31:06,EQAYpzsCCILjtoMMeG0ouczbApHKFE69bGBXmE3k-dp9uAWp,2.61,2.61 TON Ref#GEYDGNZZGA======,51014449000001
2024-11-18 16:31:01,EQDvVarzDxQuoV9lm7ZVenCMKds5oxh8rkhMfoG85-e0BAVi,5.0,5 TON Ref#GEYDINZZGM======,51014447000002
2024-11-18 16:31:01,EQCrhdSptBXAGRcrjYl_PeCGyEfythDIveACPdhKz78VOozL,3.34,3.34 TON Ref#GEYDINZYGU======,51014447000001
2024-11-18 16:30:58,EQCHPS52iIs1pEpdkrGwXQjtjw3LccTUeNkkcMG3xix9YNsE,3.5,3.5 TON Ref#GEYDINZYHE======,51014446000001
2024-11-18 16:31:01,EQBSoF9JnsFU0Pm6xeCbQ50RsqRQeEerp6uwbcsRlCx0_Hat,5.0,5 TON Ref#GEYDINZTGE======,51014444000003
2024-11-18 16:30:46,EQDA4csSvhvZl0UBNm1dy1lHVF_h-y0obNocSAIxRcJ94zeE,2.78,2.78 TON Ref#GEYDINZTGQ======,51014443000001
2024-11-18 16:30:55,EQBZJRxZXYT6xUPKQpO1pcimTrdTICUhn2Koal6Q87uSU0jD,4.9,4.9 TON Ref#GEYDINZYG4======,51014441000007
2024-11-18 16:30:55,EQB1hrZ5N8OVqXQR36Ruq-qajN79NNorfqNQqeQy3gjdhNfn,1.0,1 TON Ref#GEYDINZYGM======,51014441000006
2024-11-18 16:30:55,EQByMBmDU4yHA_lgSSwl5av0DNUclEF50rLUPcQuUY0qMe_3,5.0,5 TON Ref#GEYDINZZGE======,51014441000005
2024-11-18 16:30:44,EQC-c3VTB2v7bSXzeEdLew5jc0-Un6EBuKzEDxTbIGvshfN0,5.0,5 TON Ref#GEYDINZXGQ======,51014441000004
2024-11-18 16:30:44,EQCefHvk4ErgGvFqFeE_0495FOO1hFPFIpeYC4O-ZKSXLi71,5.0,5 TON Ref#GEYDINZXGE======,51014441000003
2024-11-18 16:30:43,EQDF2g4tzEa_Qtu-DuhxqNn73EyVCRrayr0rSDY1-ay8l1Cq,2.55,2.55 TON Ref#GEYDINZXGY======,51014441000002
2024-11-18 16:30:43,EQDkr_DJ7hGoBau6DbbO9T-vy9ZxGza_ook1OHceczI3872o,1.0,1 TON Ref#GEYDINZYGA======,51014441000001
2024-11-18 16:30:41,EQCpJ-N7qQRy3GHnCl9ddYItEK9qu0I6RaZKGNktDs5XE8EN,3.73,3.73 TON Ref#GEYDINZQGU======,51014440000001
2024-11-18 16:30:47,EQB7WLGzMtYg1ASQnVdo5lOIT4gWmcco9Dirss60t_ZMI1Rq,2.22,2.22 TON Ref#GEYDINRRGU======,51014439000003
2024-11-18 16:30:40,EQDx9vISNuf0NsyTqt-zyjxEWUJLWABm5eivE0akgBiUTGAI,1.0,1 TON Ref#GEYDINZWHA======,51014439000002
2024-11-18 16:30:40,EQDL9Pu8_8wdE2-DBpOTu61nQH-6aFGKRtD6hc2RXlt1umyk,2.92,2.92 TON Ref#GEYDINZXGM======,51014439000001
2024-11-18 16:30:35,EQD_LMDEPvOM79cfAd4gxguvmNmLrsO3IHRK7oEK1Rfez38P,1.0,1 TON Ref#GEYDINZWHE======,51014438000001
2024-11-18 16:30:31,EQAsRazQUEtWREgqG5-6nSp0fKONQeAtW8XWjpTqnp4C6HzC,1.0,1 TON Ref#GEYDINZWGY======,51014436000001
2024-11-18 16:30:37,EQBcaVQYpvCXo59RSRRoRNRwcQAv-GQRtfQ3KWemylpc78Ka,2.8,2.8 TON Ref#GEYDINZXGU======,51014435000003
2024-11-18 16:30:30,EQCbdXueRYU4htJcaGWKB-0lIQOQw8Ys_sUccamCApf2UI2g,1.79,1.79 TON Ref#GEYDINRZHA======,51014435000001
2024-11-18 16:30:27,EQCwpen8vf03ifua80dYodi6kszkcPr3sL6tieoHBVTJqmZO,3.27,3.27 TON Ref#GEYDINZVHE======,51014434000001
2024-11-18 16:30:20,EQA94Hzmv8ITtuog0xT9hriWZDNTP9bemF9WdzdlUYHTXaSR,2.66,2.66 TON Ref#GEYDINZVGI======,51014432000002
2024-11-18 16:30:20,EQAMHR26xjibnQ714tQbUWwEzK3ktw4fdMAw2gobu0Uz2OaX,1.0,1 TON Ref#GEYDGMZSHE======,51014432000001
2024-11-18 16:30:18,EQCkDCkoGqzTIXpf80DZ883FmvJsKVsEacG88RnJbRdtACH2,4.0,4 TON Ref#GEYDINZUG4======,51014431000002
2024-11-18 16:30:15,EQDtxGRdulWMjBOUSGJhsHPvvwGYITsqmnpa1VUu9CUqfzDG,2.5,2.5 TON Ref#GEYDINZUHE======,51014431000001
2024-11-18 16:30:12,EQCKXnuqrgcUQpr6VRKOHz-7fP7TGgfwR_Q5Hjdg1rVNQ5Nt,1.0,1 TON Ref#GEYDINZUHA======,51014430000001
2024-11-18 16:30:20,EQBPTDA7-DH9zJaxZiYB_FTWdJ4hH6Vx3Ss4qV8rc98PQPaV,1.35,1.35 TON Ref#GEYDINJZG4======,51014429000004
2024-11-18 16:30:20,EQB4buVsvHF5WNFxCw3OiFvO2bZNGSSdodNg2lMMqJmnyyZd,1.0,1 TON Ref#GEYDINZVGM======,51014429000003
2024-11-18 16:30:10,EQDbBYHa6ngDXN6AGSFhsPcPzKDiS5U3vi1u451mE3mrj0N0,1.0,1 TON Ref#GEYDINRZG4======,51014429000002
2024-11-18 16:30:10,EQDKRW3SbNJdRtseE_D_hOKY44mNW-qubVW2zaCikzlwAC36,5.0,5 TON Ref#GEYDINZUGI======,51014429000001
2024-11-18 16:30:05,EQDwp7rVB7rx4RoufxID7G2SssRi_4OoMlaFAMFAu1Nxz5e4,2.8,2.8 TON Ref#GEYDINZUGQ======,51014427000002
2024-11-18 16:30:04,EQAmcjVNaR_7OQlR8aT9xrZoI93OptfyDtOHzLKYJdA6q2wK,1.02,1.02 TON Ref#GEYDINRSHA======,51014427000001
2024-11-18 16:30:03,EQCgVRIsYgCaYsdVLQUz0XCjyM77fjSZhvP_mz3QUQ6qHZJf,0.1,0.1 TON Ref#GEYDINZSG4======,51014426000001
2024-11-18 16:30:08,EQBygtsm3Gx2CQaMOxhle74SPmiv1eWpUEuepeW-0iLQxKol,5.0,5 TON Ref#GEYDINZUGA======,51014425000003
2024-11-18 16:29:57,EQDogDvHLPeS8jB7gJ8itXXU-hWqXdMd5_8dXRVhWEmQ6gNd,1.0,1 TON Ref#GEYDINZTGA======,51014425000001
2024-11-18 16:29:55,EQAprsVhNF4mWRu4WQSL-GDg7FyR2UZWYOGrgyzSq28zKd-i,5.0,5 TON Ref#GEYDINRTGA======,51014423000002
2024-11-18 16:29:54,EQDfgpOyvoQzcCLjQ37FEycZS1UyFdNli-m398LsCPDzhE9X,2.77,2.77 TON Ref#GEYDIMBTGE======,51014423000001
2024-11-18 16:29:52,EQCESRuOocfmaV5b-LfXkIdOczBVBl5nfthjEHosDJ_V6Jpx,1.72,1.72 TON Ref#GEYDINZSGQ======,51014422000001
2024-11-18 16:29:49,EQCMFjgRMjSwAw6Ko-AT3S_gZev1mycCGIX1w7bSj0mlpkkg,2.8,2.8 TON Ref#GEYDINZSGE======,51014421000002
2024-11-18 16:29:49,EQDxe5slN_qsELmNd8Dyqf2jov9RgN3TT5KFchrD84dFYlyT,1.0,1 TON Ref#GEYDEOJVGM======,51014421000001
2024-11-18 16:29:46,EQCpJ-N7qQRy3GHnCl9ddYItEK9qu0I6RaZKGNktDs5XE8EN,3.73,3.73 TON Ref#GEYDINRTGI======,51014420000002
2024-11-18 16:29:46,EQC2Cqc-1qRFHPhGb1EM8vInT4Lnf85WFh_tim8RNt2evFU6,1.0,1 TON Ref#GEYDINZRG4======,51014420000001
2024-11-18 16:29:52,EQBFMEB_zXeAXGMf1Y3iPM9ewED5nzhjAN_2mtNzmlmNkJEb,1.0,1 TON Ref#GEYDINZSGU======,51014419000003
2024-11-18 16:29:41,EQDf0DGdVb0lpJ436GiXR0yeNZduG5yvs58BGXXUROsNmdbF,2.71,2.71 TON Ref#GEYDINRUGI======,51014418000005
2024-11-18 16:29:38,EQDuM0bGLfONDOnnwQmdreGG4lXQi-3MQt2e0poqwLuU4jMU,2.22,2.22 TON Ref#GEYDINZQHA======,51014418000004
2024-11-18 16:29:38,EQDG3Vv0y9JZ0ATsFzNT_IF9rUl-1bQAG7KwIdwE8jYGXEX6,5.0,5 TON Ref#GEYDINZRGM======,51014418000003
2024-11-18 16:29:38,EQAzQQv7_BMDGTf5aKmmxt0OZ2bt1B8rO9bRgl5hVYJ-vVfP,2.21,2.21 TON Ref#GEYDINRUGE======,51014418000002
2024-11-18 16:29:35,EQAmcjVNaR_7OQlR8aT9xrZoI93OptfyDtOHzLKYJdA6q2wK,1.02,1.02 TON Ref#GEYDINRSHA======,51014418000001
2024-11-18 16:29:46,EQBsC1s0da4OcXeR4FN2f1SRjDuFwFq2_sy0XiYtnzaXhpKE,5.0,5 TON Ref#GEYDINZRGY======,51014416000003
2024-11-18 16:29:33,EQDM24lXWh2w1M4yuuOsraLGqee1gQt2AJfMy4jDaiYMV3Ay,2.53,2.53 TON Ref#GEYDINRZGY======,51014415000002
2024-11-18 16:29:33,EQAprsVhNF4mWRu4WQSL-GDg7FyR2UZWYOGrgyzSq28zKd-i,5.0,5 TON Ref#GEYDINRTGA======,51014415000001
2024-11-18 16:29:31,EQCGC9j4xS0tl-h0yrhPyNvoywwdllH0G-gBe97T6dyaiDgr,2.0,2 TON Ref#GEYDINRZHE======,51014414000003
2024-11-18 16:29:31,EQC-c3VTB2v7bSXzeEdLew5jc0-Un6EBuKzEDxTbIGvshfN0,4.38,4.38 TON Ref#GEYDINRZGI======,51014414000002
2024-11-18 16:29:31,EQC27dLG9nxGhDt-6cErgQLy2Cf7TrcHOK1VSxUFesk4qWe4,2.88,2.88 TON Ref#GEYDINZQG4======,51014414000001
2024-11-18 16:29:37,EQB4buVsvHF5WNFxCw3OiFvO2bZNGSSdodNg2lMMqJmnyyZd,1.0,1 TON Ref#GEYDINZQHE======,51014413000004
2024-11-18 16:29:28,EQDkr_DJ7hGoBau6DbbO9T-vy9ZxGza_ook1OHceczI3872o,1.0,1 TON Ref#GEYDINRZGU======,51014413000003
2024-11-18 16:29:28,EQDR_hbrfdE7lrvKECq-XgSKkLnpNW8-ocpAjlit79nNNYJl,4.36,4.36 TON Ref#GEYDINRYG4======,51014413000002
2024-11-18 16:29:28,EQDx9vISNuf0NsyTqt-zyjxEWUJLWABm5eivE0akgBiUTGAI,1.0,1 TON Ref#GEYDINRZGM======,51014413000001
2024-11-18 16:29:22,EQAmcjVNaR_7OQlR8aT9xrZoI93OptfyDtOHzLKYJdA6q2wK,1.02,1.02 TON Ref#GEYDINRSHA======,51014411000001
2024-11-18 16:29:19,EQAOyCuqFNYQAwiLvFKEWAhVnBeGx5W1oRu1pYcWcjZkM8Q0,5.0,5 TON Ref#GEYDINRYGY======,51014410000001
2024-11-18 16:29:16,EQDewZQZSFdJURaR-g3Nrr6G5zTkl_v3QaJj79ExvoLjYENz,1.0,1 TON Ref#GEYDINRYGQ======,51014409000002
2024-11-18 16:29:16,EQDc2Vk7IYoNW-zVTXI0a8-NVroFLMnBGCWfTGkZP09KeI9A,3.25,3.25 TON Ref#GEYDINJZGA======,51014409000001
2024-11-18 16:29:14,EQCwpen8vf03ifua80dYodi6kszkcPr3sL6tieoHBVTJqmZO,3.27,3.27 TON Ref#GEYDINRYGM======,51014408000002
2024-11-18 16:29:14,EQDfgpOyvoQzcCLjQ37FEycZS1UyFdNli-m398LsCPDzhE9X,2.77,2.77 TON Ref#GEYDGOJRHA======,51014408000001
2024-11-18 16:29:12,EQCXp6_BvAglvto06Kc8RERNS1oWoJl1jgOd1wBGZWpjOi_S,3.02,3.02 TON Ref#GEYDINRRGY======,51014407000002
2024-11-18 16:29:12,EQCSQiGLc8eGnzMJJK5xb1yAWTfU47OKbNJk2n0lyOJJOrHs,5.0,5 TON Ref#GEYDINRRG4======,51014407000001
2024-11-18 16:29:08,EQDvVarzDxQuoV9lm7ZVenCMKds5oxh8rkhMfoG85-e0BAVi,1.0,1 TON Ref#GEYDINRXGQ======,51014406000004
2024-11-18 16:29:08,EQDjcfc3ddFyjrlmBqICejSL8UVJ9lqhzRT040pe1trknA1S,1.93,1.93 TON Ref#GEYDINRXG4======,51014406000003
2024-11-18 16:29:08,EQDzBltQc5Qx5xfQlkElY5KRS4yt9DbRI2uhMORXIikrBfmO,5.0,5 TON Ref#GEYDINRRGQ======,51014406000002
2024-11-18 16:29:08,EQA9TmpzJxfUIPu0z0WmDUF8cKrk7mMxbC7V2h4PR5pPcz6a,2.9,2.9 TON Ref#GEYDINRWHA======,51014406000001
2024-11-18 16:29:15,EQBQgs4JjEpXbYIpH4KjDbdrC-ybv1TrEzYtaGs7ZK348Zkw,1.73,1.73 TON Ref#GEYDINRYGE======,51014405000004
2024-11-18 16:29:06,EQC2kfZRqI0ta1L4ZCB2OaDI6O7eyIc7s7FIKoL0luOjIvUc,2.94,2.94 TON Ref#GEYDINRWHE======,51014405000003
2024-11-18 16:29:06,EQD8cZYJ49dmcYmIt4_p5cWmOE1QeD-100v4Hx8dejS8CxSz,2.55,2.55 TON Ref#GEYDIMZVGY======,51014405000002
2024-11-18 16:29:05,EQAq7fpxdsOgdeG7NsyuFiNXi-zW_XEoPBhIym9Rv8vSacts,2.93,2.93 TON Ref#GEYDINRVHE======,51014405000001
2024-11-18 16:29:03,EQAOKjcKSjtx4laifTsRMUuWSth4-XQb_wSYaxm-6wdYDUnm,1.0,1 TON Ref#GEYDINRXGM======,51014403000002
2024-11-18 16:29:00,EQAuJXH4kUtC_2DXyNrajL1nvnGJmbgbsVMIKrGhkehEWPAw,2.89,2.89 TON Ref#GEYDINRWGY======,51014403000001
2024-11-18 16:29:06,EQB-7-kqJ1BDBPfxQmXyWANf0GGGiAip2Hugi08oNVk9KIiJ,1.0,1 TON Ref#GEYDINRYGA======,51014402000003
2024-11-18 16:28:57,EQDcym0-0e5Uqhhx6hSisfCo6SsPClIUojVAkFi0A2YFGKxq,2.15,2.15 TON Ref#GEYDINBZGU======,51014402000001
2024-11-18 16:29:00,EQBmmHjdGScD2ANu_Er1x8G-GcoFT-a1xoQw5JSuB_Qk7e1p,1.0,1 TON Ref#GEYDINRWG4======,51014400000006
