date,from,value,comment,lt
2024-11-15 21:12:33,EQAsWks_V9xlhiIJFCkRMJ6k5TRgUyozdxf6VmB5rQj0tzJo,5.0,5 TON Ref#GA4DCMRXGQ======,50922915000002
2024-11-15 21:12:33,EQCkc1_IyH_p-6-iv7FlXPhGo-lWaCyyp8WEAg9GoGWk9t_y,1.79,1.79 TON Ref#GA4DCMRXGI======,50922915000001
2024-11-15 21:12:27,EQDw2BiCidAeE98IR3Pf1rPx_VJq96h_tohn44SYKyZX_CFK,1.0,1 TON Ref#GA4DCMRXGU======,50922912000001
2024-11-15 21:11:41,EQDw2BiCidAeE98IR3Pf1rPx_VJq96h_tohn44SYKyZX_CFK,1.0,1 TON Ref#GA4DCMRWHA======,50922897000001
2024-11-15 21:10:26,EQAuJ51zwuhBvR5HmUMrLCooMsPVI7BWSKpQcrKbEs6oHlZU,1.0,1 TON Ref#GA4DCMRWGM======,50922868000001
2024-11-15 21:10:08,EQDw2BiCidAeE98IR3Pf1rPx_VJq96h_tohn44SYKyZX_CFK,1.0,1 TON Ref#GA4DCMRWGA======,50922862000001
2024-11-15 21:09:27,EQA0svgBMMEAIj5Cy1TjzIrSn0B2H24fMgoRupOzJMmohWfz,3.0,3 TON Ref#GA4DCMRVGY======,50922847000001
2024-11-15 21:09:08,EQBQgs4JjEpXbYIpH4KjDbdrC-ybv1TrEzYtaGs7ZK348Zkw,1.85,1.85 TON Ref#GA4DCMRVGQ======,50922837000003
2024-11-15 21:08:51,EQCs4A4_UTX7mSDUjbxvo6qB3jZ5gPYmxncJdv9CHzcdj64M,1.0,1 TON Ref#GA4DCMRUHA======,50922837000001
2024-11-15 21:08:46,EQCdJDDBQUr6Sjix9HYcQwB_AWAWrsG2wTnM5qjQt7iXKDBf,1.0,1 TON Ref#GA4DCMRVGM======,50922832000002
2024-11-15 21:08:44,EQDpPoMDQFVZlUKzxq2PdfRN-dbVcVwirTsAm8DWfL5gE2Jy,1.0,1 TON Ref#GA4DCMRVGI======,50922832000001
2024-11-15 21:08:38,EQAuJ51zwuhBvR5HmUMrLCooMsPVI7BWSKpQcrKbEs6oHlZU,1.0,1 TON Ref#GA4DCMRVGE======,50922830000001
2024-11-15 21:08:22,EQA0zdBSHqgzHwneu5IV4vYCsXTYgLC-AobHoz5sVurED3fZ,1.0,1 TON Ref#GA4DCMRVGA======,50922824000001
2024-11-15 21:07:57,EQASZRYcGqEVikyCWY6EzjNFYBustclpY6HJyEFko6L5kGLy,2.92,2.92 TON Ref#GA4DCMRUGQ======,50922814000001
2024-11-15 21:07:42,EQAsWks_V9xlhiIJFCkRMJ6k5TRgUyozdxf6VmB5rQj0tzJo,1.0,1 TON Ref#GA4DCMRUGM======,50922809000001
2024-11-15 21:07:39,EQAuJ51zwuhBvR5HmUMrLCooMsPVI7BWSKpQcrKbEs6oHlZU,1.0,1 TON Ref#GA4DCMRUGI======,50922808000001
2024-11-15 21:07:31,EQDw2BiCidAeE98IR3Pf1rPx_VJq96h_tohn44SYKyZX_CFK,1.0,1 TON Ref#GA4DCMRUGE======,50922804000001
2024-11-15 21:06:52,EQDoPONeZqmrqUjMNLvxvDxuHSg90A_rNrYnxhiAMTQdTTES,3.2,3.2 TON Ref#GA4DCMRTGY======,50922790000001
2024-11-15 21:06:42,EQCEEQiSDkjL3GHCfJHJ36qR7OGCUQVaS_iRJmZCB32yV_2o,1.0,1 TON Ref#GA4DCMRTGQ======,50922787000001
2024-11-15 21:06:39,EQCdJDDBQUr6Sjix9HYcQwB_AWAWrsG2wTnM5qjQt7iXKDBf,5.0,5 TON Ref#GA4DCMRTGA======,50922785000001
2024-11-15 21:06:10,EQBsO9s03Ap1TbvH0sfiBp-D7dF80YAVcy2rvjPh4hH8kbRY,1.0,1 TON Ref#GA4DCMRSHA======,50922770000003
2024-11-15 21:06:00,EQBACCiJPtj4wQjs46_yH1b1u8mk62e28chV3evcZ4q0BRzw,3.54,3.54 TON Ref#GA4DCMRSGE======,50922766000003
2024-11-15 21:05:19,EQBQbYBaiI_1ljDvo9BYbW6RsqDVU6SydxlUMUwbqbF8O4O9,1.0,1 TON Ref#GA4DCMRSGA======,50922752000003
2024-11-15 21:04:22,EQDCZ408IksOHZKCUb-KF_TeRpvMTV2MKKHSs7_6vlzS2oiq,2.8,2.8 TON Ref#GA4DCMRQHE======,50922735000001
2024-11-15 21:04:16,EQAuJ51zwuhBvR5HmUMrLCooMsPVI7BWSKpQcrKbEs6oHlZU,1.0,1 TON Ref#GA4DCMRQGY======,50922734000001
2024-11-15 21:03:39,EQD9SbEs0NYXO1oe3uvtUh1G9B3uGpT09UUvQ5qLpvtQICJz,5.0,5 TON Ref#GA4DCMRQGQ======,50922720000001
2024-11-15 21:03:27,EQBQbYBaiI_1ljDvo9BYbW6RsqDVU6SydxlUMUwbqbF8O4O9,1.0,1 TON Ref#GA4DCMRQGM======,50922711000003
2024-11-15 21:03:06,EQB9NesyV-tBC7OVaEYioNzUUZBhmsg6T75Yssx3cx_sdC-T,1.0,1 TON Ref#GA4DCMRQGA======,50922703000003
2024-11-15 21:03:03,EQBsO9s03Ap1TbvH0sfiBp-D7dF80YAVcy2rvjPh4hH8kbRY,1.0,1 TON Ref#GA4DCMJZHE======,50922702000003
2024-11-15 21:02:38,EQDw2BiCidAeE98IR3Pf1rPx_VJq96h_tohn44SYKyZX_CFK,1.0,1 TON Ref#GA4DCMJZGY======,50922698000001
2024-11-15 21:02:21,EQDwZwMd0p2xalOAqTgx9aUSJtPp2IZvJoy3XHFQr0MZB5Kz,2.36,2.36 TON Ref#GA4DCMJZGU======,50922692000001
2024-11-15 21:02:05,EQBQbYBaiI_1ljDvo9BYbW6RsqDVU6SydxlUMUwbqbF8O4O9,1.0,1 TON Ref#GA4DCMJYHE======,50922680000003
2024-11-15 21:01:48,EQClqozlkhdBQTuY9Ij6OY3D-MNI9h_oHVsyu8zBsZHfTsJQ,1.0,1 TON Ref#GA4DCMJZGE======,50922678000004
2024-11-15 21:01:48,EQD9SbEs0NYXO1oe3uvtUh1G9B3uGpT09UUvQ5qLpvtQICJz,1.0,1 TON Ref#GA4DCMJYHA======,50922678000003
2024-11-15 21:01:48,EQDw2BiCidAeE98IR3Pf1rPx_VJq96h_tohn44SYKyZX_CFK,1.0,1 TON Ref#GA4DCMJYG4======,50922678000002
2024-11-15 21:01:48,EQA_7ijWP6WU8piT31GlN5e7emw3fUAHAC_F1DlLZMsRqthS,5.0,5 TON Ref#GA4DCMJYGY======,50922678000001
2024-11-15 21:00:53,EQBsO9s03Ap1TbvH0sfiBp-D7dF80YAVcy2rvjPh4hH8kbRY,1.0,1 TON Ref#GA4DCMJYGE======,50922654000004
2024-11-15 21:00:53,EQBe1AiFda7WjzpLv0ss9dA1kxB8QguBpLCDxpqBC8hhFBMJ,2.86,2.86 TON Ref#GA4DCMJXGY======,50922654000003
2024-11-15 21:00:35,EQDw2BiCidAeE98IR3Pf1rPx_VJq96h_tohn44SYKyZX_CFK,1.0,1 TON Ref#GA4DCMJXG4======,50922651000001
2024-11-15 20:59:28,EQDsE-Iw1eYVigHza4d5HRP8JsbCgBAcRuunQWdIFEC8BEgE,1.0,1 TON Ref#GA4DCMJWHA======,50922626000001
2024-11-15 20:59:28,EQBsO9s03Ap1TbvH0sfiBp-D7dF80YAVcy2rvjPh4hH8kbRY,1.0,1 TON Ref#GA4DCMJWHE======,50922623000003
2024-11-15 20:59:21,EQAtTz6tS7kzjoNOxTZsrQnf8j5XyU2iY5EmC34di4v86Z0J,1.77,1.77 TON Ref#GA4DCMJWGY======,50922623000001
2024-11-15 20:59:08,EQD9SbEs0NYXO1oe3uvtUh1G9B3uGpT09UUvQ5qLpvtQICJz,1.0,1 TON Ref#GA4DCMJWGU======,50922620000001
2024-11-15 20:58:46,EQDw2BiCidAeE98IR3Pf1rPx_VJq96h_tohn44SYKyZX_CFK,1.0,1 TON Ref#GA4DCMJWGE======,50922612000001
2024-11-15 20:58:43,EQC79sdXSDCL4EpGpZ8TsT8lq7UziklSrNTkgBbj6l6V-N4P,5.0,5 TON Ref#GA4DCMJWGM======,50922610000001
2024-11-15 20:58:37,EQD_NY9VuSnGZ_Br6S5hLojLSRKg7f88NNNBEtIUm4Z-l6we,3.32,3.32 TON Ref#GA4DCMJVHE======,50922609000001
2024-11-15 20:58:41,EQBsO9s03Ap1TbvH0sfiBp-D7dF80YAVcy2rvjPh4hH8kbRY,1.0,1 TON Ref#GA4DCMJWGI======,50922605000003
2024-11-15 20:58:35,EQBGy479kPfqLLR-TTqNpYl16ynGrz12lvFQx_nOw8Dmi4fL,5.0,5 TON Ref#GA4DCMJWGA======,50922604000003
2024-11-15 20:58:03,EQDsE-Iw1eYVigHza4d5HRP8JsbCgBAcRuunQWdIFEC8BEgE,1.0,1 TON Ref#GA4DCMJVHA======,50922595000001
2024-11-15 20:57:50,EQBsO9s03Ap1TbvH0sfiBp-D7dF80YAVcy2rvjPh4hH8kbRY,3.42,3.42 TON Ref#GA4DCMJVGY======,50922587000003
2024-11-15 20:57:46,EQBGy479kPfqLLR-TTqNpYl16ynGrz12lvFQx_nOw8Dmi4fL,1.0,1 TON Ref#GA4DCMJVGU======,50922585000003
2024-11-15 20:57:26,EQBrSaA4i7wAAbHB2v6Ernpy1d02svUyFJPXqx7Tna10GK1Y,5.0,5 TON Ref#GA4DCMJVGQ======,50922580000003
2024-11-15 20:57:06,EQD9SbEs0NYXO1oe3uvtUh1G9B3uGpT09UUvQ5qLpvtQICJz,1.0,1 TON Ref#GA4DCMJVGE======,50922576000001
2024-11-15 20:57:06,EQBtPB_aEodCq7qD6L_7s5v_drNzAiWtnks6L76gxi1Fglcz,3.32,3.32 TON Ref#GA4DCMJVGM======,50922573000003
2024-11-15 20:56:41,EQCo6i4-XfCKGynpPrdL3YYgVBJzqO_wB3EmZNCz730q_AIM,1.0,1 TON Ref#GA4DCMJUHE======,50922567000001
2024-11-15 20:56:32,EQA2p4LlTubT_1Cc8CZZL94SJ4HhNJ4f5l2FSOn_xx_c22MG,1.0,1 TON Ref#GA4DCMJUHA======,50922563000001
2024-11-15 20:55:59,EQDsE-Iw1eYVigHza4d5HRP8JsbCgBAcRuunQWdIFEC8BEgE,2.8,2.8 TON Ref#GA4DCMJUGQ======,50922551000001
2024-11-15 20:55:53,EQCOhu7BC2Av-1ZbgRbUB97THhRDzkrVywt0_OcQqZDvHGwo,1.0,1 TON Ref#GA4DCMJUGI======,50922549000001
2024-11-15 20:54:52,EQD9SbEs0NYXO1oe3uvtUh1G9B3uGpT09UUvQ5qLpvtQICJz,1.0,1 TON Ref#GA4DCMJTHA======,50922526000001
2024-11-15 20:54:26,EQARErLJKVc6CslUaZpwKEIGgMAPbY9tbPelxOPdxh81Deqc,4.72,4.72 TON Ref#GA4DCMJTGQ======,50922517000001
2024-11-15 20:54:29,EQB7HbhldZoVPDDDWZhkzIqoG_4BPi-gY5eEjCYM6VUr1ti6,1.0,1 TON Ref#GA4DCMJTGY======,50922515000003
2024-11-15 20:53:57,EQAwe-FSBI3FbmN1JVZInfpMUkNBJApRsEKOcsYtha1pPRwg,2.79,2.79 TON Ref#GA4DCMJTGE======,50922505000001
2024-11-15 20:53:16,EQD3Oa1CnhASoHMVM8Oq_vSy8oQ3YEM13wXDiDJhKQNWtUmk,5.0,5 TON Ref#GA4DCMJTGA======,50922492000001
2024-11-15 20:52:53,EQD9SbEs0NYXO1oe3uvtUh1G9B3uGpT09UUvQ5qLpvtQICJz,1.0,1 TON Ref#GA4DCMJSHE======,50922485000001
2024-11-15 20:52:01,EQBkMDb5A3xpqwWn9_XyvaF_PaSjyIREMDS-ntYqqtjMaAvj,1.0,1 TON Ref#GA4DCMJSGU======,50922461000003
2024-11-15 20:51:24,EQDyBpj3dx959T7rhWXjIVcZWuKNxyh9i-ljjT3FPSSKqgX3,1.0,1 TON Ref#GA4DCMJSGI======,50922452000001
2024-11-15 20:51:10,EQADv0AqmDJkyjeIF3e0IWLavdvCyFHsfnLtJitYDJal-yLb,1.0,1 TON Ref#GA4DCMJSGE======,50922446000001
2024-11-15 20:50:59,EQD9SbEs0NYXO1oe3uvtUh1G9B3uGpT09UUvQ5qLpvtQICJz,1.0,1 TON Ref#GA4DCMJRHA======,50922442000001
2024-11-15 20:50:53,EQDpPoMDQFVZlUKzxq2PdfRN-dbVcVwirTsAm8DWfL5gE2Jy,1.0,1 TON Ref#GA4DCMJRG4======,50922441000001
2024-11-15 20:50:03,EQDtWkrOkeuzf2fW8EK47GHEVOcpQq5gXRPoAvByAQ5eXZLp,1.0,1 TON Ref#GA4DCMJRGY======,50922422000001
2024-11-15 20:49:18,EQAPhqnxMCQ24Y3XBvNj6T8cgEBCl6AGFh97l2DNAhc2QoCk,1.0,1 TON Ref#GA4DCMJRGM======,50922407000001
2024-11-15 20:48:43,EQCs2_ya9GFCTbhA7tNA53g_3erqFtL-_crG3eQvvS07hE3b,1.0,1 TON Ref#GA4DCMJRGE======,50922395000001
2024-11-15 20:48:41,EQD5CPP7ZABlVMxAe4nNsJiigfvn2mqeZ5l2iyWo_PYKzLod,5.0,5 TON Ref#GA4DCMJRGA======,50922394000001
2024-11-15 20:48:17,EQC-JvG2lhJFfbZ_I2ma4nizqLg7Kc6X9Yp6HRVvu6_dTP8j,4.16,4.16 TON Ref#GA4DCMJQGM======,50922385000001
2024-11-15 20:48:19,EQB9NesyV-tBC7OVaEYioNzUUZBhmsg6T75Yssx3cx_sdC-T,1.0,1 TON Ref#GA4DCMJQGY======,50922382000003
2024-11-15 20:48:10,EQCRaJ_2RYtjhTb7jobx_lO6GRPc5rm2TFYMIitHZPuD3lkv,1.0,1 TON Ref#GA4DCMJQGQ======,50922382000001
2024-11-15 20:47:52,EQCkvKSAMlihYKX_C0MidjBYKjc5GtJS5SuFw_wkiFh8-Tjk,1.0,1 TON Ref#GA4DCMJQGE======,50922378000001
2024-11-15 20:47:52,EQBWSRizBTlXDD99zZ4_nKrySOJMga0pXS4SR_0JbCJdQ9kU,2.13,2.13 TON Ref#GA4DCMJQGA======,50922372000003
2024-11-15 20:47:45,EQDtWkrOkeuzf2fW8EK47GHEVOcpQq5gXRPoAvByAQ5eXZLp,1.0,1 TON Ref#GA4DCMBZGM======,50922372000002
2024-11-15 20:47:43,EQD9SbEs0NYXO1oe3uvtUh1G9B3uGpT09UUvQ5qLpvtQICJz,1.0,1 TON Ref#GA4DCMBZG4======,50922372000001
2024-11-15 20:47:34,EQClqozlkhdBQTuY9Ij6OY3D-MNI9h_oHVsyu8zBsZHfTsJQ,1.0,1 TON Ref#GA4DCMBZGY======,50922368000001
2024-11-15 20:47:22,EQD5CPP7ZABlVMxAe4nNsJiigfvn2mqeZ5l2iyWo_PYKzLod,1.0,1 TON Ref#GA4DCMBZGU======,50922364000001
2024-11-15 20:47:17,EQBNopjTCIysn3nkQLukVQ2zPMgqG4tUb7OF01tBzj43fVeu,3.59,3.59 TON Ref#GA4DCMBZGQ======,50922359000003
2024-11-15 20:47:08,EQA2p4LlTubT_1Cc8CZZL94SJ4HhNJ4f5l2FSOn_xx_c22MG,1.0,1 TON Ref#GA4DCMBZGI======,50922359000001
2024-11-15 20:46:58,EQCTO4Gx7RXqfnuNDEziPnQ-iI5lZilxOPE0t_gFT4e3_wwi,2.8,2.8 TON Ref#GA4DCMBZGE======,50922356000001
2024-11-15 20:46:41,EQCs2_ya9GFCTbhA7tNA53g_3erqFtL-_crG3eQvvS07hE3b,1.0,1 TON Ref#GA4DCMBZGA======,50922349000001
2024-11-15 20:46:28,EQCkvKSAMlihYKX_C0MidjBYKjc5GtJS5SuFw_wkiFh8-Tjk,1.0,1 TON Ref#GA4DCMBYHE======,50922344000001
2024-11-15 20:46:22,EQAPqRqAqg5B41J7RluBeFa1o8dag3XC78mgvwzYWgNDdkQb,4.84,4.84 TON Ref#GA4DCMBYG4======,50922341000001
2024-11-15 20:46:13,EQDTTAUw5ViRTT1x5w_eQ90ekcbNlLVHWtY1VwkFWcqwBcUr,5.0,5 TON Ref#GA4DCMBYHA======,50922339000001
2024-11-15 20:46:10,EQA4G0sSWa4IQ1l1-tSAnyt_i5RHBt0DEiIhzHQ7r__JFB_F,1.0,1 TON Ref#GA4DCMBYGU======,50922338000001
2024-11-15 20:46:09,EQD5CPP7ZABlVMxAe4nNsJiigfvn2mqeZ5l2iyWo_PYKzLod,1.0,1 TON Ref#GA4DCMBYGQ======,50922337000001
2024-11-15 20:46:06,EQDpPoMDQFVZlUKzxq2PdfRN-dbVcVwirTsAm8DWfL5gE2Jy,1.0,1 TON Ref#GA4DCMBYGY======,50922336000001
2024-11-15 20:45:59,EQD9SbEs0NYXO1oe3uvtUh1G9B3uGpT09UUvQ5qLpvtQICJz,1.0,1 TON Ref#GA4DCMBYGE======,50922333000003
2024-11-15 20:45:56,EQClqozlkhdBQTuY9Ij6OY3D-MNI9h_oHVsyu8zBsZHfTsJQ,1.0,1 TON Ref#GA4DCMBYGI======,50922333000002
2024-11-15 20:45:54,EQDyBpj3dx959T7rhWXjIVcZWuKNxyh9i-ljjT3FPSSKqgX3,3.24,3.24 TON Ref#GA4DCMBYGA======,50922333000001
2024-11-15 20:45:33,EQCkvKSAMlihYKX_C0MidjBYKjc5GtJS5SuFw_wkiFh8-Tjk,1.0,1 TON Ref#GA4DCMBXGY======,50922323000001
2024-11-15 20:44:46,EQCs2_ya9GFCTbhA7tNA53g_3erqFtL-_crG3eQvvS07hE3b,1.0,1 TON Ref#GA4DCMBWHE======,50922309000001
2024-11-15 20:44:13,EQCkvKSAMlihYKX_C0MidjBYKjc5GtJS5SuFw_wkiFh8-Tjk,1.0,1 TON Ref#GA4DCMBWGM======,50922297000001
2024-11-15 20:43:57,EQD9SbEs0NYXO1oe3uvtUh1G9B3uGpT09UUvQ5qLpvtQICJz,1.0,1 TON Ref#GA4DCMBVHA======,50922291000002
2024-11-15 20:43:58,EQCy5nzEZbOgNnMcqgjD6uCrBo-i6s4UpP-z3ebwjMVKEZPs,1.0,1 TON Ref#GA4DCMBWGE======,50922291000001
2024-11-15 20:43:49,EQClqozlkhdBQTuY9Ij6OY3D-MNI9h_oHVsyu8zBsZHfTsJQ,1.0,1 TON Ref#GA4DCMBVHE======,50922287000001
2024-11-15 20:43:31,EQCs2_ya9GFCTbhA7tNA53g_3erqFtL-_crG3eQvvS07hE3b,1.0,1 TON Ref#GA4DCMBVG4======,50922281000001
2024-11-15 20:43:19,EQDsEVGett96WXM2s-fB4n1LdLZs3iWAzFysEIT1rk76uSvZ,1.0,1 TON Ref#GA4DCMBVGY======,50922276000001
2024-11-15 20:42:44,EQD5CPP7ZABlVMxAe4nNsJiigfvn2mqeZ5l2iyWo_PYKzLod,1.0,1 TON Ref#GA4DCMBVGI======,50922263000001
2024-11-15 20:42:29,EQCy5nzEZbOgNnMcqgjD6uCrBo-i6s4UpP-z3ebwjMVKEZPs,1.0,1 TON Ref#GA4DCMBUGY======,50922257000002
2024-11-15 20:42:25,EQClqozlkhdBQTuY9Ij6OY3D-MNI9h_oHVsyu8zBsZHfTsJQ,1.0,1 TON Ref#GA4DCMBUG4======,50922257000001
2024-11-15 20:42:19,EQCkvKSAMlihYKX_C0MidjBYKjc5GtJS5SuFw_wkiFh8-Tjk,1.0,1 TON Ref#GA4DCMBUGM======,50922253000001
2024-11-15 20:42:15,EQB9NesyV-tBC7OVaEYioNzUUZBhmsg6T75Yssx3cx_sdC-T,1.0,1 TON Ref#GA4DCMBUGU======,50922249000003
2024-11-15 20:41:51,EQAltDbp74OwRwXF-SFeyt8TY71qD8jVGkm0Ks56QW1l_DAt,1.0,1 TON Ref#GA4DCMBUGA======,50922244000002
2024-11-15 20:41:48,EQA4G0sSWa4IQ1l1-tSAnyt_i5RHBt0DEiIhzHQ7r__JFB_F,2.68,2.68 TON Ref#GA4DCMBTHA======,50922244000001
2024-11-15 20:41:41,EQCs2_ya9GFCTbhA7tNA53g_3erqFtL-_crG3eQvvS07hE3b,1.0,1 TON Ref#GA4DCMBTHE======,50922239000001
2024-11-15 20:41:37,EQCLfJZ91uBZ0zovUQ1cMcrgea1XV57PRHhAotWpImZTWvU0,5.0,5 TON Ref#GA4DCMBTGU======,50922238000001
2024-11-15 20:41:28,EQDlEqkYI_qIuqyMkJVwBuyMyBnsFKMK2D0jnwL4KeKFFLP0,5.0,5 TON Ref#GA4DCMBSGQ======,50922236000002
2024-11-15 20:41:23,EQCBEhdb4cppCPqfonWxOazQSSx_OynQTWxuMlzb_-ZOnaz-,2.8,2.8 TON Ref#GA4DCMBTGA======,50922236000001
2024-11-15 20:41:28,EQB0VdH8-YOe-fTwYD6V9GI0eMEEAbrO6SHlpLE1TAs8At_T,1.0,1 TON Ref#GA4DCMBTGQ======,50922230000003
2024-11-15 20:41:16,EQCj3RydI8LpBDgZrG2DS2PS4tJWnrDvE-GF4IKhaXYi2nCO,1.0,1 TON Ref#GA4DCMBSHE======,50922230000001
2024-11-15 20:41:16,EQB9NesyV-tBC7OVaEYioNzUUZBhmsg6T75Yssx3cx_sdC-T,1.0,1 TON Ref#GA4DCMBTGE======,50922226000003
2024-11-15 20:41:00,EQD5CPP7ZABlVMxAe4nNsJiigfvn2mqeZ5l2iyWo_PYKzLod,1.0,1 TON Ref#GA4DCMBSGU======,50922225000001
2024-11-15 20:40:47,EQDiH_ymCzCj3UgJvynFUgNr5r8prqnRR7NvNin4ktrWK2Ov,1.0,1 TON Ref#GA4DCMBSG4======,50922221000001
2024-11-15 20:40:39,EQAltDbp74OwRwXF-SFeyt8TY71qD8jVGkm0Ks56QW1l_DAt,1.0,1 TON Ref#GA4DCMBSGY======,50922218000001
2024-11-15 20:40:25,EQCs2_ya9GFCTbhA7tNA53g_3erqFtL-_crG3eQvvS07hE3b,1.0,1 TON Ref#GA4DCMBSGI======,50922215000001
2024-11-15 20:40:32,EQB0VdH8-YOe-fTwYD6V9GI0eMEEAbrO6SHlpLE1TAs8At_T,1.0,1 TON Ref#GA4DCMBSGM======,50922212000003
2024-11-15 20:39:52,EQClqozlkhdBQTuY9Ij6OY3D-MNI9h_oHVsyu8zBsZHfTsJQ,1.0,1 TON Ref#GA4DCMBSGE======,50922200000001
2024-11-15 20:39:48,EQD9SbEs0NYXO1oe3uvtUh1G9B3uGpT09UUvQ5qLpvtQICJz,5.0,5 TON Ref#GA4DCMBRHA======,50922198000001
2024-11-15 20:39:41,EQAJkZ-E96gadICGDHxCHc-CSA-MO4GQMw-ql5vSzaEV_oYd,4.0,4 TON Ref#GA4DCMBRG4======,50922197000001
2024-11-15 20:39:39,EQC-RT7P6uZ-7iqJNlwt9CVyD_Zw0u9YBYxuCHVJSd5q1YkN,2.78,2.78 TON Ref#GA4DCMBRGY======,50922195000001
2024-11-15 20:39:30,EQC9kZOmOzLBvTLul0CZRVJiew4ozPK4ZiZPtfbVmKFxjbYq,3.1,3.1 TON Ref#GA4DCMBRGM======,50922192000001
2024-11-15 20:39:37,EQB0VdH8-YOe-fTwYD6V9GI0eMEEAbrO6SHlpLE1TAs8At_T,1.0,1 TON Ref#GA4DCMBRGU======,50922191000003
2024-11-15 20:39:17,EQB9NesyV-tBC7OVaEYioNzUUZBhmsg6T75Yssx3cx_sdC-T,1.0,1 TON Ref#GA4DCMBRGQ======,50922184000003
2024-11-15 20:38:54,EQAltDbp74OwRwXF-SFeyt8TY71qD8jVGkm0Ks56QW1l_DAt,1.0,1 TON Ref#GA4DCMBRGA======,50922178000003
2024-11-15 20:38:53,EQDSLwqo7EdBXKsyuyWxjkLnxWmD_W1yncuTlZgD9t1hyZji,1.0,1 TON Ref#GA4DCMBQHE======,50922178000002
2024-11-15 20:38:53,EQD5CPP7ZABlVMxAe4nNsJiigfvn2mqeZ5l2iyWo_PYKzLod,1.0,1 TON Ref#GA4DCMBQHA======,50922178000001
2024-11-15 20:38:47,EQDlEqkYI_qIuqyMkJVwBuyMyBnsFKMK2D0jnwL4KeKFFLP0,5.0,5 TON Ref#GA4DCMBQGY======,50922176000002
2024-11-15 20:38:47,EQCs2_ya9GFCTbhA7tNA53g_3erqFtL-_crG3eQvvS07hE3b,1.0,1 TON Ref#GA4DCMBQG4======,50922176000001
2024-11-15 20:38:43,EQB0VdH8-YOe-fTwYD6V9GI0eMEEAbrO6SHlpLE1TAs8At_T,1.0,1 TON Ref#GA4DCMBQGU======,50922171000003
2024-11-15 20:38:32,EQAMR72Ks0QoT2uT-2i_-dLmFCaTM-CkFzCxuA8raBZRaKcA,5.0,5 TON Ref#GA4DCMBQGQ======,50922170000001
2024-11-15 20:38:01,EQB9NesyV-tBC7OVaEYioNzUUZBhmsg6T75Yssx3cx_sdC-T,1.0,1 TON Ref#GA4DCMBQGE======,50922156000003
2024-11-15 20:37:52,EQClqozlkhdBQTuY9Ij6OY3D-MNI9h_oHVsyu8zBsZHfTsJQ,1.0,1 TON Ref#GA4DAOJZHA======,50922155000002
2024-11-15 20:37:47,EQCEREC1OacXdcRnbZJ-xZnazsJynwdMbTEDMvhW9ktq6to-,1.0,1 TON Ref#GA4DAOJZHE======,50922155000001
2024-11-15 20:37:35,EQD5CPP7ZABlVMxAe4nNsJiigfvn2mqeZ5l2iyWo_PYKzLod,1.0,1 TON Ref#GA4DAOJZGY======,50922149000001
2024-11-15 20:37:30,EQAltDbp74OwRwXF-SFeyt8TY71qD8jVGkm0Ks56QW1l_DAt,1.0,1 TON Ref#GA4DAOJZGU======,50922147000001
2024-11-15 20:37:38,EQB0VdH8-YOe-fTwYD6V9GI0eMEEAbrO6SHlpLE1TAs8At_T,1.0,1 TON Ref#GA4DAOJZG4======,50922146000003
2024-11-15 20:37:20,EQA0l09OIa-voVD8LL6rQUAtRlO0GMQp7vQ_kk4bcGBDcSqR,1.0,1 TON Ref#GA4DAOJZGQ======,50922143000001
2024-11-15 20:37:26,EQBVDw5mc-Pn-NnwCULFBA2QPdAlZ8H1WJ4kFM7NfpIEv37Q,2.47,2.47 TON Ref#GA4DAOJZGM======,50922141000003
2024-11-15 20:37:11,EQAMR72Ks0QoT2uT-2i_-dLmFCaTM-CkFzCxuA8raBZRaKcA,1.0,1 TON Ref#GA4DAOJZGA======,50922140000001
2024-11-15 20:36:48,EQBj6HpRF4pKpymx6Gg1x9sXkMOHqeYEC1iThenyfAt-x-48,4.83,4.83 TON Ref#GA4DAOJYGM======,50922129000003
2024-11-15 20:36:22,EQD5CPP7ZABlVMxAe4nNsJiigfvn2mqeZ5l2iyWo_PYKzLod,1.0,1 TON Ref#GA4DAOJXHA======,50922124000001
2024-11-15 20:36:17,EQAltDbp74OwRwXF-SFeyt8TY71qD8jVGkm0Ks56QW1l_DAt,1.0,1 TON Ref#GA4DAOJXG4======,50922122000001
2024-11-15 20:35:58,EQA0l09OIa-voVD8LL6rQUAtRlO0GMQp7vQ_kk4bcGBDcSqR,1.0,1 TON Ref#GA4DAOJWHE======,50922115000002
2024-11-15 20:35:56,EQDvd4YxbUUSvr6GndQJzhflqaMOAB2tCgcXRUZjB_R4oBDW,3.11,3.11 TON Ref#GA4DAOJWHA======,50922115000001
2024-11-15 20:35:53,EQDSLwqo7EdBXKsyuyWxjkLnxWmD_W1yncuTlZgD9t1hyZji,2.47,2.47 TON Ref#GA4DAOJWGY======,50922114000001
2024-11-15 20:35:47,EQCEREC1OacXdcRnbZJ-xZnazsJynwdMbTEDMvhW9ktq6to-,1.0,1 TON Ref#GA4DAOJWG4======,50922111000001
2024-11-15 20:35:34,EQD5CPP7ZABlVMxAe4nNsJiigfvn2mqeZ5l2iyWo_PYKzLod,1.0,1 TON Ref#GA4DAOJWGM======,50922106000001
2024-11-15 20:35:38,EQB0VdH8-YOe-fTwYD6V9GI0eMEEAbrO6SHlpLE1TAs8At_T,5.0,5 TON Ref#GA4DAOJWGI======,50922105000003
