date,from,value,comment
2024-11-15 16:51:06,EQDiCYGclRTnXHYScTB0YeJmC6esk7cDqPLuawnaGWxHRjCE,1.0,1 TON Ref#GA3TONBXGY======
2024-11-15 16:51:05,EQAOyCuqFNYQAwiLvFKEWAhVnBeGx5W1oRu1pYcWcjZkM8Q0,1.0,1 TON Ref#GA3TONBXGU======
2024-11-15 16:51:01,EQAyePXvv_5F0opZCB65U6lunusMbKsqtcqA9y8dbzPxoTO7,5.0,5 TON Ref#GA3TONBYGM======
2024-11-15 16:51:00,EQDqIr5jjJWAxBKAE8Evt18S2gF7d7P8hvdRtdVHlSws4_cU,2.13,2.13 TON Ref#GA3TONBYGQ======
2024-11-15 16:51:00,EQDci6AeM-UqcCccvQ16OLJNkhLr4088ZfMn2uUEX6Prntzi,1.79,1.79 TON Ref#GA3TONBYGI======
2024-11-15 16:50:54,EQCUZ6elvMWRKx0VZZBI_wLf4GEEfFG40peKhQw5eT6l9LDt,2.94,2.94 TON Ref#GA3TONBXHE======
2024-11-15 16:50:52,EQA0-5AAWCsh4XOIH3FqUeYDUBJ-XW61CcDuxg27oFgkPZ1f,1.0,1 TON Ref#GA3TONBYGE======
2024-11-15 16:50:48,EQCGC9j4xS0tl-h0yrhPyNvoywwdllH0G-gBe97T6dyaiDgr,5.0,5 TON Ref#GA3TONBXGQ======
2024-11-15 16:50:45,EQAmZYHtTG6QqVWpLHn8xSwPuG0Duwucyj5esWz-l7r0ufh-,1.0,1 TON Ref#GA3TONBXGM======
2024-11-15 16:50:43,EQDS6n1Qgw3Gdrw4C0lDSZxAPmGJmvP9IAh18skYLStsjjcu,1.0,1 TON Ref#GA3TONBWHE======
2024-11-15 16:50:41,EQAYAvnxY3SIwv4XSvwt4szYlyfrj8ec9jmRRPRjTFuPLdTx,1.0,1 TON Ref#GA3TONBWHA======
2024-11-15 16:50:42,EQC5ZlqVJYk3cVWZUdxx0LcWsGUAWvKH47pfbnjPMRHZjPgN,1.0,1 TON Ref#GA3TONBXGA======
2024-11-15 16:50:48,EQB086sjv8fwizDqkMMLD7fNiM_P0b6E3Bh-v8lXYjQ9MMf_,1.85,1.85 TON Ref#GA3TONBXGE======
2024-11-15 16:50:39,EQCDJPHOd8ZKFWiCxSQKKSW3RvUqjx61YzZ5g_N7tUlIK3bW,1.0,1 TON Ref#GA3TONBWG4======
2024-11-15 16:50:38,EQAMfks41Ew0blS2y72uVayvXm4RHeZ_LssbGxeUy9r9uLpB,0.69,0.69 TON Ref#GA3TONBTGI======
2024-11-15 16:50:38,EQALPBBogD0JbtLjzMsYqNxvAsdW8VgFYicddAQKNchiRLSL,5.0,5 TON Ref#GA3TONBVHE======
2024-11-15 16:50:42,EQBJU8FpbvDhVNXqwsxCDBQhCj3MEhhGli1Pds5-0s4Rqr5k,2.67,2.67 TON Ref#GA3TONBWGM======
2024-11-15 16:50:39,EQBJUCfAi8U_RCHXqUOXCMSVnwVSkgU-H38FuStste6Pka1u,4.0,4 TON Ref#GA3TONBXGI======
2024-11-15 16:50:29,EQDYRaSAVVqUCen72WONIR991BCpuIOjccSdCGwjoDV4l7GA,3.32,3.32 TON Ref#GA3TONBWGI======
2024-11-15 16:50:27,EQCkqt1Pp3nI0lWSmoSphTEety0zgPAIzedxkxwNCd2OQR-c,2.78,2.78 TON Ref#GA3TONBVG4======
2024-11-15 16:50:27,EQC4HexeyBwPhKZmAhEWJ5Lo9NMw8U7ZXp0un8gIPUgpwZ5h,1.0,1 TON Ref#GA3TONBWGE======
2024-11-15 16:50:27,EQCMoI919HRDdJkkM0cozk7GZzeRccoifL6lhpzY1uSatlHo,1.0,1 TON Ref#GA3TONBWGQ======
2024-11-15 16:50:24,EQDiH_ymCzCj3UgJvynFUgNr5r8prqnRR7NvNin4ktrWK2Ov,1.0,1 TON Ref#GA3TONBWGA======
2024-11-15 16:50:22,EQAoBElX4bPOgUOlg5-9EMv-KgW281fDnfI3f0LXxKX2H1E2,1.75,1.75 TON Ref#GA3TONBVGU======
2024-11-15 16:50:21,EQCvRs7xkWxp8Cb8tMrDRokMxw1W8_kXu1WLkF43zxtMeOvY,5.0,5 TON Ref#GA3TONBVGQ======
2024-11-15 16:50:22,EQAztAtRUIebSCoV0CSJBQw6kXFgMEIISiqJP_t8qHhKdTdm,2.19,2.19 TON Ref#GA3TONBVGY======
2024-11-15 16:50:18,EQCc-aMWaZ-6aTMpljxa2CsGJQba401UGBMe_zERkeyC7cfd,3.4,3.4 TON Ref#GA3TONBVGM======
2024-11-15 16:50:15,EQDxwwNF5-sWHc4NoawxgHPtK8KbVOVS0r6sWf60jCeVHRw-,1.0,1 TON Ref#GA3TONBVGE======
2024-11-15 16:50:12,EQDL0VRqa-eTpASVZDhoPXuw3TH5NWNUcSzIyXXDkEgXkLPu,1.0,1 TON Ref#GA3TONBVGI======
2024-11-15 16:50:08,EQA8arCxSCaahoYkaaApuOBtcYcrzJYpN1zHXwree1WVFF_t,1.0,1 TON Ref#GA3TONBVGA======
2024-11-15 16:50:05,EQC-nGdyPE6vq5iR6m7w92pqriik4SaSOcawiWki9Kt1mLdA,1.0,1 TON Ref#GA3TONBUG4======
2024-11-15 16:50:05,EQCbPKTdOo2rBbOra5tfRt45uJH8n_kHobaMcA12M3Hzp-i2,5.0,5 TON Ref#GA3TONBTG4======
2024-11-15 16:50:05,EQDfVi5Y5bEDYE0xqlDN65tarTldwW3rqDVGQrZ5IXLeaUa2,3.02,3.02 TON Ref#GA3TONBUGQ======
2024-11-15 16:50:05,EQD8o4bad09buMdulxY_3ffvi0Oeyupr1jrNCv0-ghJedSpD,4.0,4 TON Ref#GA3TONBUGU======
2024-11-15 16:49:59,EQDL4m1Rgo9aHAG7xkdcZEVyju_mnTyiF3q72mWhiTyt8sms,1.0,1 TON Ref#GA3TONBTGU======
2024-11-15 16:49:58,EQAm6ssb4DPRmNGBGauSAk07UyBa477wIWWmoKdgFwHPT6QR,1.0,1 TON Ref#GA3TONBUGE======
2024-11-15 16:49:58,EQCaoDggl_sRuz9rffORkdjhAXLSj-lR_WC1DKVQx1U5GS4C,2.98,2.98 TON Ref#GA3TONBTHA======
2024-11-15 16:49:58,EQCilq-0WaeBjZezPXgM2gKtceH9OTUfeOVSk7svvGZi7N13,3.33,3.33 TON Ref#GA3TONBTHE======
2024-11-15 16:49:54,EQDzlX_swzB0dLWkQSAgNx_WQOeRlB4QknWMb02ZQ0BpCdm5,1.0,1 TON Ref#GA3TONBTGY======
2024-11-15 16:49:51,EQCM345vo0MKbaPgUyVUkIqxlauQlqS2sslHQftEpVKFtPgE,3.83,3.83 TON Ref#GA3TONBTGE======
2024-11-15 16:49:58,EQB5vS5t9vrbLvVG6TCekfUfs62Uf0oV6vF3FTASpQh-E4w3,5.0,5 TON Ref#GA3TONBUGI======
2024-11-15 16:49:49,EQAiEAfWgKCAiVIDmI_dYdX39SmccmOk7gBRWJsQb00Cf8vp,1.94,1.94 TON Ref#GA3TONBTGA======
2024-11-15 16:49:42,EQDc8QOk0LfkDuJh42B5haWgpJ4GjZxF251_TnXBEmU_EAb9,3.86,3.86 TON Ref#GA3TONBSHE======
2024-11-15 16:49:40,EQCMoI919HRDdJkkM0cozk7GZzeRccoifL6lhpzY1uSatlHo,1.0,1 TON Ref#GA3TONBSGU======
2024-11-15 16:49:39,EQDUAuZJGhgtAidUu5ILbD3edWLyWIkdOFYw9fDg6vmvyIYZ,2.44,2.44 TON Ref#GA3TONBSGQ======
2024-11-15 16:49:32,EQAo39kjklttXFIgKaXPYea5-ZZi3ND55HgZesWv9wHPxDMk,1.0,1 TON Ref#GA3TONBRHE======
2024-11-15 16:49:32,EQAOyCuqFNYQAwiLvFKEWAhVnBeGx5W1oRu1pYcWcjZkM8Q0,1.0,1 TON Ref#GA3TONBRHA======
2024-11-15 16:49:31,EQDQgwyVC2ikeZRjujDVxK7_dT0XowDNZUhBieWTTllBZRED,1.0,1 TON Ref#GA3TONBSGM======
2024-11-15 16:49:37,EQBttXtPb_65RcFB0kvdIDk3gEY-TQgov_AW3CT6zdVwFHPR,1.0,1 TON Ref#GA3TONBSGY======
2024-11-15 16:49:28,EQDNCzGIIwejv1z_lPl8T1ZpyUQZm-GZr_ZxmcChIsjhKl5G,3.54,3.54 TON Ref#GA3TONBRGQ======
2024-11-15 16:49:25,EQDS6n1Qgw3Gdrw4C0lDSZxAPmGJmvP9IAh18skYLStsjjcu,3.07,3.07 TON Ref#GA3TONBRGM======
2024-11-15 16:49:22,EQAWbjUklFSnw1NnbbDaFXhX1w-iy9sTQbgOWfgS_brJoSO4,1.0,1 TON Ref#GA3TONBRGY======
2024-11-15 16:49:22,EQD9ItgMYXKaMZDv5geNHZ76KGD_DycCa2JW7loUgqFR8AXR,2.22,2.22 TON Ref#GA3TONBRGA======
2024-11-15 16:49:22,EQAltDbp74OwRwXF-SFeyt8TY71qD8jVGkm0Ks56QW1l_DAt,1.0,1 TON Ref#GA3TONBRGI======
2024-11-15 16:49:18,EQAmZYHtTG6QqVWpLHn8xSwPuG0Duwucyj5esWz-l7r0ufh-,1.0,1 TON Ref#GA3TONBRGE======
2024-11-15 16:49:14,EQAcHR_gnLWyGT2w3JIJGJT2kZoP3u-SiRqEr1lmxVu64iNy,3.24,3.24 TON Ref#GA3TONBQGY======
2024-11-15 16:49:13,EQC5ZlqVJYk3cVWZUdxx0LcWsGUAWvKH47pfbnjPMRHZjPgN,3.25,3.25 TON Ref#GA3TONBQG4======
2024-11-15 16:49:19,EQBr40q57AmsP9wa3LAsn1_4xrrcDzAhoxHSnL5Wur_jBOZ3,4.16,4.16 TON Ref#GA3TONBRGU======
2024-11-15 16:49:03,EQCCnlo_uKD3TMvhW0fzs5IXT_Pmq51aDSIzEkY7eUBDypkm,1.0,1 TON Ref#GA3TONBQGQ======
2024-11-15 16:49:13,EQBO3TwpGcvf2OkFE0Tqyi_lPFVvtzt0QWuRTWba3U9wpamr,1.0,1 TON Ref#GA3TONBQHE======
2024-11-15 16:49:09,EQBEPgqPE_cozVNGT3g2UtPfG7eOYRkEhg4Sn0UujcN02ZlY,2.37,2.37 TON Ref#GA3TONBQGU======
2024-11-15 16:48:58,EQDTf1r6vfURzVlEtikOn0lafHqmnAuwyp_PAZlj5tWp1DRw,1.0,1 TON Ref#GA3TONBQGI======
2024-11-15 16:48:57,EQAyePXvv_5F0opZCB65U6lunusMbKsqtcqA9y8dbzPxoTO7,1.0,1 TON Ref#GA3TOMZZHE======
2024-11-15 16:48:54,EQDc2Vk7IYoNW-zVTXI0a8-NVroFLMnBGCWfTGkZP09KeI9A,5.0,5 TON Ref#GA3TOMZZGQ======
2024-11-15 16:48:53,EQA1NRm1iSo7F2nFlykMFpWhsHdLHFrIbw__ewN0UxAIzFhw,4.3,4.3 TON Ref#GA3TOMZZGU======
2024-11-15 16:48:53,EQA7iavwuVqIHgrmqjY1E60FKu3gT25sP5GXxNkvnr21wFHI,3.68,3.68 TON Ref#GA3TONBQGA======
2024-11-15 16:48:53,EQAChkMODkzeTVT-HVnULktYMBpsjvXuw1mHN6PpZ8eYMPJg,1.0,1 TON Ref#GA3TONBQGM======
2024-11-15 16:48:46,EQDbBYHa6ngDXN6AGSFhsPcPzKDiS5U3vi1u451mE3mrj0N0,5.0,5 TON Ref#GA3TOMZWGM======
2024-11-15 16:48:46,EQD0MgmNJrVDhu0JnzN7Yd4ZR6FL0maY6GveDJMMJNP1JMDz,1.0,1 TON Ref#GA3TOMZZGE======
2024-11-15 16:48:48,EQAYAvnxY3SIwv4XSvwt4szYlyfrj8ec9jmRRPRjTFuPLdTx,2.13,2.13 TON Ref#GA3TOMZZGM======
2024-11-15 16:48:46,EQDtdujAqir7tjJmD0LnMB4PQlfcVjcUAhNglfLBcb9jgB_C,1.0,1 TON Ref#GA3TOMZXHE======
2024-11-15 16:48:42,EQDiCYGclRTnXHYScTB0YeJmC6esk7cDqPLuawnaGWxHRjCE,2.92,2.92 TON Ref#GA3TOMZWG4======
2024-11-15 16:48:42,EQDsdUsi7yjKftCx30ijoXpjzmySpxwf6xp_1weCq7FDoA7o,1.0,1 TON Ref#GA3TOMZYHE======
2024-11-15 16:48:43,EQC7OvWlGxWfILYQ3zvYssURoZ6y-xoaDP7ZnXQaG7oIAhRT,2.94,2.94 TON Ref#GA3TOMZYHA======
2024-11-15 16:48:40,EQAWbjUklFSnw1NnbbDaFXhX1w-iy9sTQbgOWfgS_brJoSO4,1.0,1 TON Ref#GA3TOMZYGY======
2024-11-15 16:48:37,EQDq9m8pYEcRvb9pNfkxdWA87hEGzxn8QN2tVrYRLIfCX_QF,2.0,2 TON Ref#GA3TOMZYGI======
2024-11-15 16:48:37,EQAOyCuqFNYQAwiLvFKEWAhVnBeGx5W1oRu1pYcWcjZkM8Q0,1.0,1 TON Ref#GA3TOMZYGQ======
2024-11-15 16:48:43,EQBG0Kz2rBRBW_YdYAykU9-a_JGdfrnENoS2SoyJvO2n5jCc,1.0,1 TON Ref#GA3TOMZXHA======
2024-11-15 16:48:31,EQCnd-WQ5EotdEhd1-9zQBAqzAiQsZjb_ibcovESbh_aMjQ0,3.26,3.26 TON Ref#GA3TOMZYGA======
2024-11-15 16:48:35,EQB_d84uC9wydp28aOn40gCc1sP2ZaBmFy1TycyqjrQjHtri,3.36,3.36 TON Ref#GA3TOMZYGM======
2024-11-15 16:48:27,EQCgJFAV8j6HpIo7HsYQhKLvUcz9NKu13gfp1qCmhbnXHIUW,1.0,1 TON Ref#GA3TOMZXGA======
2024-11-15 16:48:26,EQAm6ssb4DPRmNGBGauSAk07UyBa477wIWWmoKdgFwHPT6QR,1.0,1 TON Ref#GA3TOMZXGY======
2024-11-15 16:48:16,EQCDJPHOd8ZKFWiCxSQKKSW3RvUqjx61YzZ5g_N7tUlIK3bW,1.0,1 TON Ref#GA3TOMZVGQ======
2024-11-15 16:48:16,EQCPNCRThAt768WL3wN7NMuoi8UVdUT8D3TDLyD7TBOYxKVg,2.8,2.8 TON Ref#GA3TOMZWGY======
2024-11-15 16:48:28,EQBttXtPb_65RcFB0kvdIDk3gEY-TQgov_AW3CT6zdVwFHPR,1.0,1 TON Ref#GA3TOMZXG4======
2024-11-15 16:48:28,EQBXpFwBzbukN7CKcFmounUd_l_uOdStf9jH4RZTYiPvpdx1,5.0,5 TON Ref#GA3TOMZXGU======
2024-11-15 16:48:10,EQCuQKfLKFP_YsF_anpjWvp9sGUwhlyDYSVycY_wDcAzei8c,1.0,1 TON Ref#GA3TOMZWGU======
2024-11-15 16:48:06,EQAW49dzw9qntrlY6qLbzZo6UTP-6wC7ZmKR_1TF-l0IEDfD,1.0,1 TON Ref#GA3TOMZVHA======
2024-11-15 16:48:02,EQCMoI919HRDdJkkM0cozk7GZzeRccoifL6lhpzY1uSatlHo,2.21,2.21 TON Ref#GA3TOMZWGA======
2024-11-15 16:48:02,EQDzD8Q56YwzXkVtN0rVz1cA0sbFzZGyBQg1T9YteVwH78cO,3.58,3.58 TON Ref#GA3TOMZVG4======
2024-11-15 16:47:59,EQCYTJ8ipWG09gVKINVj6CvQb_cJDKadYEWes9oXYGoWEgaT,3.88,3.88 TON Ref#GA3TOMZVGU======
2024-11-15 16:47:55,EQCqV2m6OeKeTsWGm_ggbHQTml9iGnCpiwVIPVGOolxx5cPZ,3.0,3 TON Ref#GA3TOMZVGY======
2024-11-15 16:47:55,EQCccl2cVqLojWNNvZzOSOSkWuuW58tvG0Yyb-qIGS5rzBtp,1.0,1 TON Ref#GA3TOMZVGM======
2024-11-15 16:47:54,EQDL4m1Rgo9aHAG7xkdcZEVyju_mnTyiF3q72mWhiTyt8sms,1.0,1 TON Ref#GA3TOMZVGE======
2024-11-15 16:48:02,EQBHoG1dWVqY0gIcx09a94dtDCVmTKYo8SDGiiZSAiTggxZ9,2.56,2.56 TON Ref#GA3TOMZWGI======
2024-11-15 16:47:51,EQCS8_XLpq_yvxMIoLV2rGj6sd7O15hitG-Z15puV23Uj8mT,1.0,1 TON Ref#GA3TOMZVGI======
2024-11-15 16:47:48,EQCwmETFKDtiB8L15OYqtP9KUnB-fxL0Sjyz3JFFFNVi7Wmf,1.78,1.78 TON Ref#GA3TOMZVGA======
2024-11-15 16:47:44,EQDM24lXWh2w1M4yuuOsraLGqee1gQt2AJfMy4jDaiYMV3Ay,2.9,2.9 TON Ref#GA3TOMZUGM======
2024-11-15 16:47:45,EQCvywRpLIXSLBTt6ERWhW2rtix5v9urj5GXJGEvQbssAtQw,1.0,1 TON Ref#GA3TOMZUGI======
2024-11-15 16:47:44,EQD0POnaNr0lPQqChaoJ1NIHYFWfGlRkp7XdLN1CTmilAY8z,1.0,1 TON Ref#GA3TOMZUG4======
2024-11-15 16:47:38,EQCAhj8wYgPNLBx8t7ZmamAum-rubQGQwsmxzei9TgkMT_Uc,5.0,5 TON Ref#GA3TOMZTG4======
2024-11-15 16:47:44,EQB2fgRU1vNzchSQgG5c0igZ0FbpbzsRRhk1RL1sR5AGAhhq,2.7,2.7 TON Ref#GA3TOMZUHE======
2024-11-15 16:47:38,EQBttXtPb_65RcFB0kvdIDk3gEY-TQgov_AW3CT6zdVwFHPR,1.0,1 TON Ref#GA3TOMZUGY======
2024-11-15 16:47:25,EQDsdUsi7yjKftCx30ijoXpjzmySpxwf6xp_1weCq7FDoA7o,1.0,1 TON Ref#GA3TOMZTGU======
2024-11-15 16:47:24,EQAWbjUklFSnw1NnbbDaFXhX1w-iy9sTQbgOWfgS_brJoSO4,1.0,1 TON Ref#GA3TOMZTGA======
2024-11-15 16:47:21,EQC-nGdyPE6vq5iR6m7w92pqriik4SaSOcawiWki9Kt1mLdA,1.0,1 TON Ref#GA3TOMZTGQ======
2024-11-15 16:47:20,EQAOyCuqFNYQAwiLvFKEWAhVnBeGx5W1oRu1pYcWcjZkM8Q0,1.0,1 TON Ref#GA3TOMZSHE======
2024-11-15 16:47:17,EQC4HexeyBwPhKZmAhEWJ5Lo9NMw8U7ZXp0un8gIPUgpwZ5h,1.0,1 TON Ref#GA3TOMZSGY======
2024-11-15 16:47:17,EQCily6BN-MhQWMIhX1TiL46Jpqs-MaFqgvdZQ0xOf6VLQu3,5.0,5 TON Ref#GA3TOMZSGE======
2024-11-15 16:47:12,EQA2p4LlTubT_1Cc8CZZL94SJ4HhNJ4f5l2FSOn_xx_c22MG,1.0,1 TON Ref#GA3TOMZRGY======
2024-11-15 16:47:14,EQDS2uhLV_ATd4qQ0NtpQLMDKq6H8oS8XncLQBvU--unphm1,5.0,5 TON Ref#GA3TOMZSGM======
2024-11-15 16:47:12,EQCtv-qptQ1MiS89RK8J9eA8n2KI4QP5Wo59RvQd1NV6nO_F,1.0,1 TON Ref#GA3TOMZSGU======
2024-11-15 16:47:06,EQAyePXvv_5F0opZCB65U6lunusMbKsqtcqA9y8dbzPxoTO7,1.0,1 TON Ref#GA3TOMZRHE======
2024-11-15 16:46:52,EQCukR0f4LZ3WF8ceMfYzsZ0W19FXxYP8XxRC4csH8T2NPoz,1.0,1 TON Ref#GA3TOMZRG4======
2024-11-15 16:46:49,EQAGhgCafqManTepLv_ub2OBbXRDY9AaDPEZc5ntS0kcSMS7,3.97,3.97 TON Ref#GA3TOMZQGY======
2024-11-15 16:46:49,EQD499mXT48VYtX5fU-HFpw_ghlCbYYOUrpurWC7w41W0qvn,2.94,2.94 TON Ref#GA3TOMZRGQ======
2024-11-15 16:46:49,EQDhDGR50V8-X2qVdcgFFV9p12VQemxMY-tPYHrQBMPyT0xw,4.04,4.04 TON Ref#GA3TOMZRGU======
2024-11-15 16:46:49,EQDAf8eJROcZgjiZmY586ecWy7PxxUUXVPIfKxj0PgrDn0HQ,2.9,2.9 TON Ref#GA3TOMZRGE======
2024-11-15 16:46:42,EQDQgwyVC2ikeZRjujDVxK7_dT0XowDNZUhBieWTTllBZRED,1.0,1 TON Ref#GA3TOMZRGI======
2024-11-15 16:46:34,EQAIsAjwW5VDL1_Z-cse-wzaJYAiwHXeXtkwlW_sfBSARDoS,1.0,1 TON Ref#GA3TOMZQGQ======
2024-11-15 16:46:34,EQAOyCuqFNYQAwiLvFKEWAhVnBeGx5W1oRu1pYcWcjZkM8Q0,1.0,1 TON Ref#GA3TOMZQHE======
2024-11-15 16:46:37,EQChslkctRs7fN7yRTV6zF5jg3YdujtiPGRYH1TnbzTfhREv,5.0,5 TON Ref#GA3TOMZQGU======
2024-11-15 16:46:41,EQBXOiIRL9MD6IBhhM1hZYhlvXluE7xXEOn059gdSC5wgYGQ,1.0,1 TON Ref#GA3TOMZQGI======
2024-11-15 16:46:33,EQAWbjUklFSnw1NnbbDaFXhX1w-iy9sTQbgOWfgS_brJoSO4,1.0,1 TON Ref#GA3TOMZQGE======
2024-11-15 16:46:26,EQAdT-1--D3v9uDGxk-xUHJdezNGd6kLznCtNU2IpdoopV9w,5.0,5 TON Ref#GA3TOMRZG4======
2024-11-15 16:46:23,EQAltDbp74OwRwXF-SFeyt8TY71qD8jVGkm0Ks56QW1l_DAt,1.0,1 TON Ref#GA3TOMRZHE======
2024-11-15 16:46:20,EQAXwlhzdq2PTQtwluMARZ6gCfq_1MMuEw1rzFFyjHFZ36lL,2.71,2.71 TON Ref#GA3TOMRZGU======
2024-11-15 16:46:15,EQAsQZD-yBPaILwmEbwGR6bGdCGS8p1l9KHvZhyMwKjajgG0,1.0,1 TON Ref#GA3TOMRZGQ======
2024-11-15 16:46:15,EQArNYRECmyKpBPxcz8IR4JGgWXKqQ5NKVvVBuMWuhMTP1CI,2.98,2.98 TON Ref#GA3TOMRZGM======
2024-11-15 16:46:21,EQBttXtPb_65RcFB0kvdIDk3gEY-TQgov_AW3CT6zdVwFHPR,1.0,1 TON Ref#GA3TOMRZHA======
2024-11-15 16:46:06,EQAo39kjklttXFIgKaXPYea5-ZZi3ND55HgZesWv9wHPxDMk,1.0,1 TON Ref#GA3TOMRZGI======
2024-11-15 16:46:04,EQD0POnaNr0lPQqChaoJ1NIHYFWfGlRkp7XdLN1CTmilAY8z,1.0,1 TON Ref#GA3TOMRZGE======
2024-11-15 16:46:01,EQCuQKfLKFP_YsF_anpjWvp9sGUwhlyDYSVycY_wDcAzei8c,1.0,1 TON Ref#GA3TOMRZGA======
2024-11-15 16:45:58,EQCKNB9A1IXW0fmdOqwI2YCBngTzvQFQTKzQPKZuCksnyHei,2.0,2 TON Ref#GA3TOMRYHE======
2024-11-15 16:45:49,EQCS8_XLpq_yvxMIoLV2rGj6sd7O15hitG-Z15puV23Uj8mT,1.0,1 TON Ref#GA3TOMRYHA======
2024-11-15 16:45:47,EQAChkMODkzeTVT-HVnULktYMBpsjvXuw1mHN6PpZ8eYMPJg,1.0,1 TON Ref#GA3TOMRYGY======
2024-11-15 16:45:44,EQDL4m1Rgo9aHAG7xkdcZEVyju_mnTyiF3q72mWhiTyt8sms,1.0,1 TON Ref#GA3TOMRXGY======
2024-11-15 16:45:44,EQAm6ssb4DPRmNGBGauSAk07UyBa477wIWWmoKdgFwHPT6QR,1.0,1 TON Ref#GA3TOMRXGM======
2024-11-15 16:45:44,EQA-06Lfi0qo14t35_oeH_z_Vu0jNTZUicbe4HXfClvyMGhB,0.68,0.68 TON Ref#GA3TOMRYGA======
2024-11-15 16:45:42,EQAt-a6FdveM2spLWDz5q-ospBL7iTEQjAdfmduakKmghsIV,1.0,1 TON Ref#GA3TOMRYGU======
2024-11-15 16:45:41,EQDsdUsi7yjKftCx30ijoXpjzmySpxwf6xp_1weCq7FDoA7o,1.0,1 TON Ref#GA3TOMRYGM======
2024-11-15 16:45:34,EQDTFMlLu9It0W0Y3HnxJMh1ziHUuftCQP0rq3u9-SMWCBEb,5.0,5 TON Ref#GA3TOMRXGI======
2024-11-15 16:45:31,EQADv0AqmDJkyjeIF3e0IWLavdvCyFHsfnLtJitYDJal-yLb,1.0,1 TON Ref#GA3TOMRXGE======
2024-11-15 16:45:39,EQBHpqd8U4qgTZrw9vnLGJRwyAaQM2rya5m8Og7r1STbBas9,1.0,1 TON Ref#GA3TOMRXHE======
2024-11-15 16:45:35,EQBttXtPb_65RcFB0kvdIDk3gEY-TQgov_AW3CT6zdVwFHPR,1.0,1 TON Ref#GA3TOMRXHA======
2024-11-15 16:45:25,EQCCuG2iYZYmdfyCOs98__Y-iaqLPaC2XA1Nh-cUKA8OPt-E,1.0,1 TON Ref#GA3TOMRWGY======
2024-11-15 16:45:20,EQAOyCuqFNYQAwiLvFKEWAhVnBeGx5W1oRu1pYcWcjZkM8Q0,1.0,1 TON Ref#GA3TOMRWGM======
2024-11-15 16:45:20,EQAWbjUklFSnw1NnbbDaFXhX1w-iy9sTQbgOWfgS_brJoSO4,1.0,1 TON Ref#GA3TOMRWGU======
2024-11-15 16:45:23,EQChslkctRs7fN7yRTV6zF5jg3YdujtiPGRYH1TnbzTfhREv,1.0,1 TON Ref#GA3TOMRWGI======
2024-11-15 16:45:29,EQBLPKUCkx7yOkLk4jJjYjr8gJiXEP4eIWRDZDlVpTTWvU57,5.0,5 TON Ref#GA3TOMRWHE======
2024-11-15 16:45:20,EQDqSDXmjaxs-Dmc_wgEzEdONUFJnciGvxst3Miet-3lEqHp,2.54,2.54 TON Ref#GA3TOMRWGA======
2024-11-15 16:45:20,EQBnZ-rIX96WGSc8f_Z1SS4mzvLwQp-OP6eqxp46DjNc9a6M,1.0,1 TON Ref#GA3TOMRVHE======
2024-11-15 16:45:07,EQAyePXvv_5F0opZCB65U6lunusMbKsqtcqA9y8dbzPxoTO7,1.17,1.17 TON Ref#GA3TOMRVG4======
2024-11-15 16:45:00,EQDzlX_swzB0dLWkQSAgNx_WQOeRlB4QknWMb02ZQ0BpCdm5,2.9,2.9 TON Ref#GA3TOMRUGQ======
2024-11-15 16:44:59,EQA-Vb4WTG84pVx50pN6H4tU5S9Peg4QKUMx7EDh7ylf-f7M,1.0,1 TON Ref#GA3TOMRVGE======
2024-11-15 16:44:59,EQAltDbp74OwRwXF-SFeyt8TY71qD8jVGkm0Ks56QW1l_DAt,1.0,1 TON Ref#GA3TOMRVGI======
2024-11-15 16:44:56,EQCukR0f4LZ3WF8ceMfYzsZ0W19FXxYP8XxRC4csH8T2NPoz,2.35,2.35 TON Ref#GA3TOMRVGU======
2024-11-15 16:44:54,EQDkQF8ThVCEds11gal2SGWzCeCfUq9ostI6W1M6JZMaSXYd,1.0,1 TON Ref#GA3TOMRUHA======
2024-11-15 16:44:53,EQAEWlOIF61VOIztAs6pRcM0I0mZuI-N6CJTqRDfSA94VlDa,1.0,1 TON Ref#GA3TOMRVGQ======
2024-11-15 16:44:53,EQA4cOC78_uGDpufkTBbegX8a_Qgkghj8JKv8bVNQoUPY9G2,1.0,1 TON Ref#GA3TOMRUHE======
2024-11-15 16:44:41,EQD5Ah-4dWQElqvk0pekIj01VeHW3GNcQsQX4UknbG_xv8EX,4.0,4 TON Ref#GA3TOMRUGI======
2024-11-15 16:44:39,EQCxga0baF1-Rsr1wfGVuOJMekKAop2FcLNLYm8T7JeLCme1,1.0,1 TON Ref#GA3TOMRUGA======
2024-11-15 16:44:35,EQAKtm0fnOSxvE8NuZgJ2ZPhRLmxfplxSYdPcOGUYN0CT_9L,1.52,1.52 TON Ref#GA3TOMRTGI======
2024-11-15 16:44:33,EQCS8_XLpq_yvxMIoLV2rGj6sd7O15hitG-Z15puV23Uj8mT,1.0,1 TON Ref#GA3TOMRTHA======
2024-11-15 16:44:33,EQCBA21hsNwoQSeSfsGYSdP24tL_ziFaG5GhSZvxOZVZWBY3,3.64,3.64 TON Ref#GA3TOMRTHE======
2024-11-15 16:44:32,EQDsdUsi7yjKftCx30ijoXpjzmySpxwf6xp_1weCq7FDoA7o,1.0,1 TON Ref#GA3TOMRTGY======
